# Steely Dan & Solo Songs - Chordbox Edition (8 buttons)

## Can't Buy a Thrill (1972)
Do It Again - Gm7 | Cm7 | Dm7 | Ebmaj7 | Dm7 | Gm7 | Cm7 | Dm7
Dirty Work - Bbm7 | Ebm7 | Ab7 | Dbmaj7 | Gbmaj7 | Bbm7 | Ebm7 | Ab7
Kings - Am | F | C | Am | Em | F | C | G
Midnite Cruiser - Dbmaj7 | Abmaj7 | Ebm7 | Abm7 | Gbmaj7 | Bbm7 | Ebm7 | Dbmaj7
Only a Fool Would Say That - Dm7 | C | Dm7 | C | Am7 | F | Em7 | A7
Reelin' in the Years - D | A/C# | Bm | A | Gmaj7 | F#m7 | Aadd2 | A
Fire in the Hole - Dm7 | E7 | Bbmaj7 | Dm7 | Dm7 | E7 | Bb | Dm7
Brooklyn (Owes the Charmer Under Me) - Cmaj7 | Fmaj7 | Em7 | Dm7 | C | F | C | G
Change of the Guard - Dm7 | G7 | Cmaj7 | Fmaj7 | Bm7b5 | E7 | Am7 | Dm7
Turn That Heartbeat Over Again - Dbmaj7 | Gbmaj7 | Fm7 | Bbm7 | Ebmaj7 | Abm7 | Dbmaj7 | Gbmaj7

## Countdown to Ecstasy (1973)
Bodhisattva - G | F | G | F | C | Bb | C | Bb
Razor Boy - A | F#m | B7 | E | A | D | E | A
The Boston Rag - Em | F | C | Dm | Em | F | Am7 | G
Your Gold Teeth - Cmaj7 | Am7 | D7 | G | Cmaj7 | F | Bm7b5 | E7
Show Biz Kids - Dm7 | G/A | Dm7 | Am7 | Dm7 | G/A | Dm7 | Am7
My Old School - G | Em | C | D | Am | Bm | Em7 | D
Pearl of the Quarter - C | G | F | Em7 | Dm7 | Bb | Am7 | Dm7
King of the World - Am7 | Bm7 | E | Am7 | Bm7 | Cmaj7 | Em7 | D

## Pretzel Logic (1974)
Rikki Don't Lose That Number - D | A | E | A | Amaj7 | G#m7 | C#m7 | E
Night by Night - Am7 | G/A | Fmaj7 | F6 | Dm7 | Em7 | Am7 | E7#9
Any Major Dude Will Tell You - A | Asus2/C# | D | A | F#m7 | G#m7 | Amaj7 | D/E
Barrytown - A | Bm | D | E | A | F#m | Bm | E
East St. Louis Toodle-Oo - Cm | Fm | G7 | Cm | Ab | Bb | G7 | Cm
Parker's Band - C | Am7 | Dm7 | Em7 | Fmaj7 | G | C | G
Through with Buzz - C | G | G# | Em | Bm | C | Bb | Am
Pretzel Logic - Am7 | Fmaj7 | Am7 | Dm7 | D/E | Amaj7 | C | D
With a Gun - Am | G | F | G | Am | G | C | Dm
Charlie Freak - Em | Am | G | C | D | Em | Am | G
Monkey in Your Soul - A7 | D7 | A7 | E7 | A7 | D7 | E7 | Am

## Katy Lied (1975)
Black Friday - E | Em7 | A | G6 | F#7 | G6 | Ebm7 | A7
Bad Sneakers - A6 | D/A | Bm7/A | A6 | C | Am | Fmaj7 | G
Rose Darling - G | F | D | Em7 | C/D | Bm | A | G
Daddy Don't Live in That New York City No More - E9 | Bm7 | Am7 | Gmaj7 | E9 | Bm7 | D | Am7
Doctor Wu - G | Em | D/E | C | Em7 | Am7 | D11 | Gmaj7
Everyone's Gone to the Movies - F | Bbmaj7 | Cmaj7 | Dm7 | Bbmaj7 | Cm7 | Dm7b5 | Gm7
Your Gold Teeth II - A | G | A | G | D | G | F#m7 | C#m7
Chain Lightning - A | C/G | D | A | E | A | C/A | D
Any World (That I'm Welcome To) - Fm7 | Bbmaj7 | Abmaj7 | Ebmaj7 | Fm7 | Bbmaj7 | Db | Eb
Throw Back the Little Ones - Em7 | Bm7 | Am | B7 | Em7 | A | F#m7 | B

## The Royal Scam (1976)
Kid Charlemagne - Am | G6 | F6 | Bb13 | Dm7 | Em7 | Fmaj7 | C7
The Caves of Altamira - F#m7 | A7 | Dmaj7 | E7 | Eb7 | Dmaj7 | C#m7 | F#m7
Don't Take Me Alive - Cm7 | Fm7 | Gm7 | Abmaj7 | Bb7 | Cm7 | Fm7 | Gm7
Sign in Stranger - Gm7 | C | Gm7 | C | Gm7 | F | Am7 | Bb7
The Fez - Am | F | Bm7b5 | E7 | Am | F | Bm7b5 | E7
Green Earrings - Am7 | Gm7 | Am7 | Bbm7 | Bm7 | Am7 | D7 | Am7
Haitian Divorce - Em7 | Em6 | Em7 | Em6 | Em7 | Emaj7 | G#m7 | A
Everything You Did - Em7 | A7 | D7 | Gmaj7 | Cmaj7 | Bm7 | E7 | Em7
The Royal Scam - Cm7 | Fm7 | Gm7 | F | Ab | Dm7 | Gm7 | Cm7

## Aja (1977)
Black Cow - C9 | A7#5#9 | C/D | E7#9 | Bb/Eb | D/E | Amaj7 | D/E
Aja - Bmaj7 | E/F# | C#m7 | F#7 | Emaj7 | D#m7 | C#m7 | Bmaj7
Deacon Blues - Cmaj7 | Bm7#5 | Bbmaj7 | Am7#5 | Dmaj7 | C#m7#5 | Cmaj7 | E7#9
Peg - G6/9 | F#7#9 | F6/9 | E7#9 | Eb6/9 | D7#9 | Cmaj7 | D7
Home at Last - Gm9 | Am7/G | Gm9 | Am7 | Bbmaj7 | Ebmaj9 | Bbmaj7 | Ab13
I Got the News - Cm9 | Bbmaj7/C | C6 | Gm/C | C9 | C13 | Fmaj7 | Bbmaj7
Josie - Em7 | A7 | G/C | D/G | C/F | Em7 | F#7#9 | Em7

## Gaucho (1980)
Babylon Sisters - Bbm7 | Cm7 | Eb9 | Dbmaj9 | Ab13 | Gm7 | Cm7 | Bbmaj7
Hey Nineteen - F#m7 | Bm9 | C#m7 | F#m7 | Bm9 | C#m7 | F#m7 | A9
Glamour Profession - D13sus4 | Cmaj7 | Em6/9 | C13 | D13sus4 | G9 | F13 | Ebmaj7
Gaucho - F | Bbadd9/F | F | Bbadd9/F | Bbmaj7 | Am7 | Gm7 | C7
Time Out of Mind - Cmaj7 | Bm7 | Amaj7 | A9sus4 | Cmaj7 | Bm7 | Amaj7 | A6
My Rival - Emaj7 | E7 | C#m | F#m | Emaj7 | E7 | C#m | F#m/A
Third World Man - Ab | Cm7 | Dbmaj7 | Fm7 | Bbm7 | Cm7 | Fm | Ab

## Two Against Nature (2000)
Gaslighting Abbie - E7 | D7 | G | Eb7 | D7 | E7 | E7 | D7
